Date received,Product,Company
2/27/2019,Debt collection,"National Enterprise Systems, Inc."
12/6/2018,Checking or savings account,JPMORGAN CHASE & CO.
11/26/2018,"Credit reporting, credit repair services, or other personal consumer reports","EQUIFAX, INC."
3/29/2019,Debt collection,Johnson Mark LLC
3/29/2019,Debt collection,TRANSWORLD SYSTEMS INC
3/29/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
3/30/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
3/27/2019,"Credit reporting, credit repair services, or other personal consumer reports","EQUIFAX, INC."
4/2/2019,Mortgage,CADENCE BANCORPORATION
4/10/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
6/12/2019,Credit card or prepaid card,NETSPEND CORPORATION
12/3/2018,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
4/23/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
4/11/2019,"Credit reporting, credit repair services, or other personal consumer reports","ID Analytics, Inc."
5/5/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
3/29/2019,"Credit reporting, credit repair services, or other personal consumer reports","EQUIFAX, INC."
8/12/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
1/4/2019,Checking or savings account,"BANK OF AMERICA, NATIONAL ASSOCIATION"
4/3/2019,"Credit reporting, credit repair services, or other personal consumer reports","MARINER FINANCE, LLC"
3/22/2019,Debt collection,Resurgent Capital Services L.P.
6/18/2019,Mortgage,"SELECT PORTFOLIO SERVICING, INC."
2/27/2019,Debt collection,First Credit Services Inc.
5/17/2019,"Credit reporting, credit repair services, or other personal consumer reports","CITIBANK, N.A."
5/30/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
4/17/2019,Student loan,AES/PHEAA
5/24/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
4/16/2019,Debt collection,"SCA Collections, Inc."
3/20/2019,Checking or savings account,"CITIBANK, N.A."
3/28/2019,Debt collection,"Commonwealth Financial Systems, Inc."
3/26/2019,Credit card or prepaid card,DISCOVER BANK
5/30/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
1/25/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
6/28/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
1/11/2019,Checking or savings account,WELLS FARGO & COMPANY
4/17/2019,Checking or savings account,WELLS FARGO & COMPANY
3/28/2019,Checking or savings account,JPMORGAN CHASE & CO.
6/9/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
3/30/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
3/30/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
4/1/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
8/12/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
8/9/2019,Debt collection,Resurgent Capital Services L.P.
7/26/2019,Student loan,AES/PHEAA
4/1/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
6/12/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
2/21/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
7/11/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
7/18/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
11/13/2019,Credit card or prepaid card,TD BANK US HOLDING COMPANY
4/4/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
4/6/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
4/3/2019,Mortgage,"Caliber Home Loans, Inc."
3/25/2019,Checking or savings account,U.S. BANCORP
3/25/2019,Credit card or prepaid card,"BANK OF AMERICA, NATIONAL ASSOCIATION"
5/4/2019,Debt collection,"Selip & Stylianou, LLP"
4/29/2019,"Credit reporting, credit repair services, or other personal consumer reports",NATIONSTAR MORTGAGE
8/28/2019,"Payday loan, title loan, or personal loan",TMX Finance LLC
3/26/2019,"Credit reporting, credit repair services, or other personal consumer reports",Exeter Finance Corp.
5/20/2019,"Credit reporting, credit repair services, or other personal consumer reports","Lake Area Collections, LLC"
4/15/2016,Credit card,FIRSTBANK PUERTO RICO
3/15/2016,Bank account or service,FIRSTBANK PUERTO RICO
3/7/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
2/19/2019,Debt collection,"Navient Solutions, LLC."
7/17/2019,"Credit reporting, credit repair services, or other personal consumer reports","Alpine Credit, Inc"
3/27/2019,Mortgage,WELLS FARGO & COMPANY
6/3/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
3/20/2019,Debt collection,"Hunter Warfield, Inc."
12/5/2018,Debt collection,"Uptain Group, Inc."
3/2/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
3/27/2019,Credit card or prepaid card,SYNCHRONY FINANCIAL
3/28/2019,Credit card or prepaid card,"CITIBANK, N.A."
6/13/2019,Debt collection,"Harris & Harris, Ltd."
1/26/2019,"Credit reporting, credit repair services, or other personal consumer reports","EQUIFAX, INC."
5/17/2019,Mortgage,JPMORGAN CHASE & CO.
7/1/2019,Debt collection,"Focused Recovery Solutions, Inc."
6/4/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
3/13/2019,Mortgage,U.S. BANCORP
3/8/2019,"Credit reporting, credit repair services, or other personal consumer reports",Innovis
4/7/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
3/28/2019,Checking or savings account,WELLS FARGO & COMPANY
3/28/2019,Checking or savings account,HSBC NORTH AMERICA HOLDINGS INC.
6/4/2019,Vehicle loan or lease,Santander Consumer USA Holdings Inc.
6/24/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
7/8/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
6/30/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
2/18/2019,"Money transfer, virtual currency, or money service",JPMORGAN CHASE & CO.
4/2/2019,"Credit reporting, credit repair services, or other personal consumer reports",LEXISNEXIS
4/7/2019,Student loan,"Navient Solutions, LLC."
4/1/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
3/22/2019,Checking or savings account,CADENCE BANCORPORATION
3/28/2019,"Credit reporting, credit repair services, or other personal consumer reports","MB FINANCIAL, INC."
5/31/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
4/16/2019,Checking or savings account,HSBC NORTH AMERICA HOLDINGS INC.
5/17/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
3/25/2019,"Credit reporting, credit repair services, or other personal consumer reports",Santander Consumer USA Holdings Inc.
3/28/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
7/27/2019,Credit card or prepaid card,CAPITAL ONE FINANCIAL CORPORATION
4/9/2019,Debt collection,"Credit Systems International, Inc."
12/31/2018,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
3/8/2019,"Credit reporting, credit repair services, or other personal consumer reports","ID Analytics, Inc."
6/5/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
6/25/2019,Checking or savings account,WELLS FARGO & COMPANY
6/21/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
3/2/2019,"Payday loan, title loan, or personal loan",CAPITAL ONE FINANCIAL CORPORATION
3/26/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
4/4/2019,Checking or savings account,TCF NATIONAL BANK
3/2/2019,"Credit reporting, credit repair services, or other personal consumer reports",ENCORE CAPITAL GROUP INC.
4/4/2019,"Credit reporting, credit repair services, or other personal consumer reports","EQUIFAX, INC."
4/9/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
4/3/2019,"Credit reporting, credit repair services, or other personal consumer reports","CITIBANK, N.A."
5/6/2019,Mortgage,FIFTH THIRD FINANCIAL CORPORATION
7/9/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
3/21/2019,"Payday loan, title loan, or personal loan",WELLS FARGO & COMPANY
4/18/2019,Checking or savings account,WELLS FARGO & COMPANY
2/25/2019,Mortgage,Specialized Loan Servicing Holdings LLC
4/4/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
4/3/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
4/3/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
3/5/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
3/28/2019,Checking or savings account,WELLS FARGO & COMPANY
7/23/2019,Debt collection,"CITIBANK, N.A."
4/3/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
1/7/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
3/26/2019,Student loan,HIGHER EDUCATION STUDENT ASSISTANCE AUTHORITY (HESAA)
3/30/2019,"Credit reporting, credit repair services, or other personal consumer reports","The Bureaus, Inc."
7/9/2019,Debt collection,"Arbor Professional Solutions, Inc."
3/19/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
6/10/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
4/18/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
4/1/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
4/7/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
6/16/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
4/1/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
2/19/2019,"Credit reporting, credit repair services, or other personal consumer reports",LEXISNEXIS
7/13/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
1/11/2019,Mortgage,"CARRINGTON MORTGAGE SERVICES, LLC"
4/4/2019,Debt collection,"Pendrick Capital Partners Holding, LLC"
3/8/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
3/25/2019,"Credit reporting, credit repair services, or other personal consumer reports","EQUIFAX, INC."
4/30/2019,Checking or savings account,TD BANK US HOLDING COMPANY
5/17/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
4/11/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
4/8/2019,"Credit reporting, credit repair services, or other personal consumer reports",Advanced Resolution Services Inc.
3/12/2019,Checking or savings account,WELLS FARGO & COMPANY
4/2/2019,"Credit reporting, credit repair services, or other personal consumer reports","EQUIFAX, INC."
4/9/2019,"Credit reporting, credit repair services, or other personal consumer reports","Collection Service Center, Inc."
3/29/2019,Checking or savings account,JPMORGAN CHASE & CO.
6/11/2019,Debt collection,Resurgent Capital Services L.P.
5/1/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
